DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
13/09/2007 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),21.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),19.9,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2007 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19.2,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2007 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),20.9,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2007 09:00,,,,,,,,,,,,,,,,,83,(vau),4.8,(vau),19.5,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2007 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),16.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2007 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2007 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),18.2,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2007 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),20.8,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),18.8,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2007 09:00,,,,,,,,,,,,,,,,,77,(vau),0.1,(vau),16.4,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2007 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),17.2,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2007 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),17.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2007 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),15.7,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2007 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),13.7,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2007 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),13.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2007 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),16.9,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2007 09:00,,,,,,,,,,,,,,,,,85,(vau),10.4,(vau),16.8,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2007 09:00,,,,,,,,,,,,,,,,,89,(vau),1.5,(vau),17.5,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2007 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),15.4,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2007 09:00,,,,,,,,,,,,,,,,,80,(vau),0.1,(vau),14.7,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),15.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2007 09:00,,,,,,,,,,,,,,,,,72,(vau),0,(vau),15.8,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2007 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),12.9,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),13.5,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2007 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),14,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2007 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),16,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2007 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),15.2,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2007 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),14.1,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2007 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),13.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),14.3,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2007 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),13.3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2007 09:00,,,,,,,,,,,,,,,,,70,(vau),0,(vau),11,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2007 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),11.7,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2007 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),12,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2007 09:00,,,,,,,,,,,,,,,,,86,(vau),0.4,(vau),14.6,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2007 09:00,,,,,,,,,,,,,,,,,92,(vau),0.5,(vau),11.1,(vau),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2007 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),8.7,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2007 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),8.4,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2007 09:00,,,,,,,,,,,,,,,,,87,(vau),0,(vau),8.6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2007 09:00,,,,,,,,,,,,,,,,,92,(vau),0,(vau),10.4,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2007 09:00,,,,,,,,,,,,,,,,,89,(vau),3.6,(vau),12.2,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2007 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),10,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2007 09:00,,,,,,,,,,,,,,,,,82,(vau),0,(vau),4.3,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2007 09:00,,,,,,,,,,,,,,,,,79,(vau),0.2,(vau),3.5,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2007 09:00,,,,,,,,,,,,,,,,,77,(vau),0.2,(vau),2.5,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2007 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),2.2,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2007 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),1,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2007 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),-0.3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2007 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),-0.2,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2007 09:00,,,,,,,,,,,,,,,,,79,(vau),0.2,(vau),0.1,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2007 09:00,,,,,,,,,,,,,,,,,91,(vau),13,(vau),6.2,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2007 09:00,,,,,,,,,,,,,,,,,58,(vau),0.2,(vau),11.8,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2007 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),9.4,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2007 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2007 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),4.6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2007 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),4.4,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2007 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),4.6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2007 09:00,,,,,,,,,,,,,,,,,88,(vau),8.7,(vau),6.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2007 09:00,,,,,,,,,,,,,,,,,82,(vau),0,(vau),4.5,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2007 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2007 09:00,,,,,,,,,,,,,,,,,86,(vau),0.2,(vau),3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2007 09:00,,,,,,,,,,,,,,,,,89,(vau),0.4,(vau),7.9,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2007 09:00,,,,,,,,,,,,,,,,,88,(vau),0,(vau),4.8,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0.2,(vau),3.4,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2008 09:00,,,,,,,,,,,,,,,,,95,(vau),10.5,(vau),6.5,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2008 09:00,,,,,,,,,,,,,,,,,92,(vau),18.5,(vau),9.5,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2008 09:00,,,,,,,,,,,,,,,,,96,(vau),6.5,(vau),6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,(vau),,,0.8,,
05/01/2008 09:00,,,,,,,,,,,,,,,,,97,(vau),2.1,(vau),7.1,(vau),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,0.4,,
06/01/2008 09:00,,,,,,,,,,,,,,,,,100,(vau),3.9,(vau),10.2,(vau),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vau),,,0.2,,
07/01/2008 09:00,,,,,,,,,,,,,,,,,100,(vau),0.3,(vau),11.7,(vau),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.5,,
08/01/2008 09:00,,,,,,,,,,,,,,,,,100,(vau),0.5,(vau),12.5,(vau),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,
09/01/2008 09:00,,,,,,,,,,,,,,,,,97,(vau),7.1,(vau),12.6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,0.1,,
10/01/2008 09:00,,,,,,,,,,,,,,,,,96,(vau),0.7,(vau),11.3,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,(vau),,,0.1,,
11/01/2008 09:00,,,,,,,,,,,,,,,,,83,(vau),13.3,(vau),11.9,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,(vau),,,0.8,,
12/01/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),3.3,(vau),5.2,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,2.4,,
13/01/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),0.2,(vau),5.5,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,
14/01/2008 09:00,,,,,,,,,,,,,,,,,96,(vau),13.7,(vau),7.7,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,(vau),,,0.2,,
15/01/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),0.7,(vau),8.4,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,0.3,,
16/01/2008 09:00,,,,,,,,,,,,,,,,,88,(vau),8.3,(vau),11.9,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,(vau),,,3.5,,
17/01/2008 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),9.4,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.8,,
18/01/2008 09:00,,,,,,,,,,,,,,,,,94,(vau),0.6,(vau),11.4,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,0.4,,
19/01/2008 09:00,,,,,,,,,,,,,,,,,92,(vau),0.2,(vau),7.3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.9,,
20/01/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),6.1,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
21/01/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),0.4,(vau),7.9,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.8,,
22/01/2008 09:00,,,,,,,,,,,,,,,,,89,(vau),0.3,(vau),8.2,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
23/01/2008 09:00,,,,,,,,,,,,,,,,,88,(vau),0.1,(vau),7.2,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
24/01/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),7.1,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
25/01/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),9.5,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
26/01/2008 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),7.2,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
27/01/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0,(vau),6.9,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1,,
28/01/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0.2,(vau),5.7,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
29/01/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),6.3,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
30/01/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.3,(vau),6.4,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
31/01/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),4.6,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
01/02/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),6.8,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
02/02/2008 09:00,,,,,,,,,,,,,,,,,94,(vau),7.2,(vau),7.9,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,(vau),,,0.8,,
03/02/2008 09:00,,,,,,,,,,,,,,,,,83,(vau),2.2,(vau),7.3,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,(vau),,,1.3,,
04/02/2008 09:00,,,,,,,,,,,,,,,,,94,(vau),16.5,(vau),8.7,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,(vau),,,1.5,,
05/02/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),0.2,(vau),9.4,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,
06/02/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),10.4,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.4,,
07/02/2008 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),8.3,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
08/02/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),8.2,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.8,,
09/02/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0.3,(vau),7.6,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
10/02/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),0.2,(vau),8.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.9,,
11/02/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),7.4,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
12/02/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),6.9,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,3.8,,
13/02/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),0.2,(vau),6.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5,,
14/02/2008 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),5.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5,,
15/02/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),7.7,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.4,,
16/02/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),8.8,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
17/02/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),9.1,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,
18/02/2008 09:00,,,,,,,,,,,,,,,,,76,(vau),3.5,(vau),11.3,(vau),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,(vau),,,5.3,,
19/02/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),5,(vau),10.9,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,(vau),,,2,,
20/02/2008 09:00,,,,,,,,,,,,,,,,,95,(vau),5.6,(vau),11.7,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,(vau),,,0.2,,
21/02/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),0.1,(vau),10.5,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,
22/02/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),11.9,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.6,,
23/02/2008 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),11.4,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,4.9,,
24/02/2008 09:00,,,,,,,,,,,,,,,,,86,(vau),2.2,(vau),13.1,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,(vau),,,3.9,,
25/02/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),1.8,(vau),10,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,2.7,,
26/02/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),11.7,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,0.9,,
27/02/2008 09:00,,,,,,,,,,,,,,,,,85,(vau),0,(vau),11.7,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
28/02/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),3.1,(vau),11.6,(vau),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,(vau),,,0.3,,
29/02/2008 09:00,,,,,,,,,,,,,,,,,87,(vau),0,(vau),12,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
01/03/2008 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),11.6,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,
02/03/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),11.6,(vau),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
03/03/2008 09:00,,,,,,,,,,,,,,,,,84,(vau),0,(vau),13,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.7,,
04/03/2008 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),12.6,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.3,,
05/03/2008 09:00,,,,,,,,,,,,,,,,,60,(vau),0.1,(vau),7,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
06/03/2008 09:00,,,,,,,,,,,,,,,,,56,(vau),0,(vau),6.6,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
07/03/2008 09:00,,,,,,,,,,,,,,,,,64,(vau),0.1,(vau),5.8,(vau),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
08/03/2008 09:00,,,,,,,,,,,,,,,,,64,(vau),0,(vau),9.1,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
09/03/2008 09:00,,,,,,,,,,,,,,,,,69,(vau),0.9,(vau),10.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,
10/03/2008 09:00,,,,,,,,,,,,,,,,,72,(vau),6.4,(vau),9,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,3.4,,
11/03/2008 09:00,,,,,,,,,,,,,,,,,91,(vau),14.6,(vau),11.1,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,(vau),,,2.2,,
12/03/2008 09:00,,,,,,,,,,,,,,,,,93,(vau),1.2,(vau),12.4,(vau),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
13/03/2008 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),10.1,(vau),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
14/03/2008 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),12.2,(vau),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
15/03/2008 09:00,,,,,,,,,,,,,,,,,71,(vau),2.3,(vau),16.3,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
16/03/2008 09:00,,,,,,,,,,,,,,,,,79,(vau),2,(vau),10.9,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
17/03/2008 09:00,,,,,,,,,,,,,,,,,77,(vau),0,(vau),10.6,(vau),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
18/03/2008 09:00,,,,,,,,,,,,,,,,,90,(vau),4.2,(vau),8.8,(vau),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,(vau),,,1.4,,
