DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
22/03/2013 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,13.4,(vco),5.3,,,,,,,,,,,,,,,,,,
23/03/2013 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,12,(vco),3.7,,,,,,,,,,,,,,,,,,
16/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,,,,,,,,,,,,,,,,,,,,,
17/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,,,,,,,,,,,,,,,,,,,,,
18/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,,,,,,,,,,,,,,,,,,,,,
21/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),,,,,,,,,,,,,,,,,,,,,,,
22/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,,,,,,,,,,,,,,,,,,,,,
23/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,,,,,,,,,,,,,,,,,,,,,
24/02/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,,,,,,,,,,,,,,,,,,,,,
02/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,18.8,(vau),0,,,,,,,,,,,,,,,,,,
03/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,15.9,(vau),0,,,,,,,,,,,,,,,,,,
04/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),,,16.1,(vau),0,,,,,,,,,,,,,,,,,,
05/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,11.9,(vau),0,,,,,,,,,,,,,,,,,,
06/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,13.1,(vau),0,,,,,,,,,,,,,,,,,,
07/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),,,15.8,(vau),0,,,,,,,,,,,,,,,,,,
08/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),,,15.7,(vau),0,,,,,,,,,,,,,,,,,,
09/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),,,13.4,(vau),0,,,,,,,,,,,,,,,,,,
10/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,11.7,(vau),0,,,,,,,,,,,,,,,,,,
11/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),,,14.3,(vau),0,,,,,,,,,,,,,,,,,,
12/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),,,15.8,(vau),0,,,,,,,,,,,,,,,,,,
13/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,16.9,(vau),0,,,,,,,,,,,,,,,,,,
14/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),,,17.2,(vau),0,,,,,,,,,,,,,,,,,,
15/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,13.8,(vau),0,,,,,,,,,,,,,,,,,,
16/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),,,13.6,(vau),0,,,,,,,,,,,,,,,,,,
17/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),,,13.5,(vau),0,,,,,,,,,,,,,,,,,,
18/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
19/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,15.4,(vau),0,,,,,,,,,,,,,,,,,,
20/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,17.8,(vau),0,,,,,,,,,,,,,,,,,,
21/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),,,16,(vau),0,,,,,,,,,,,,,,,,,,
22/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),,,16.7,(vau),0,,,,,,,,,,,,,,,,,,
23/11/2014 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),,,16.6,(vau),0,,,,,,,,,,,,,,,,,,
03/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,9.2,(vau),3.2,,,,,,,,,,,,,,,,,,
04/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,8.9,(vau),2.4,,,,,,,,,,,,,,,,,,
05/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,8.2,(vau),1.9,,,,,,,,,,,,,,,,,,
06/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,7.1,(vau),0.8,,,,,,,,,,,,,,,,,,
07/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),,,5.9,(vau),2.2,,,,,,,,,,,,,,,,,,
08/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),,,4.3,(vau),4.4,,,,,,,,,,,,,,,,,,
09/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,6.6,(vau),4.9,,,,,,,,,,,,,,,,,,
10/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,9.5,(vau),4.3,,,,,,,,,,,,,,,,,,
11/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,9.4,(vau),1,,,,,,,,,,,,,,,,,,
12/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,9.9,(vau),2.3,,,,,,,,,,,,,,,,,,
13/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,9.6,(vau),1.1,,,,,,,,,,,,,,,,,,
14/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,9.7,(vau),0.8,,,,,,,,,,,,,,,,,,
15/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,10.2,(vau),1,,,,,,,,,,,,,,,,,,
16/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,10.5,(vau),4.7,,,,,,,,,,,,,,,,,,
17/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,6.9,(vau),2,,,,,,,,,,,,,,,,,,
18/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,7.8,(vau),3.9,,,,,,,,,,,,,,,,,,
19/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,8.8,(vau),5.3,,,,,,,,,,,,,,,,,,
20/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),,,7.7,(vau),4.8,,,,,,,,,,,,,,,,,,
21/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,7.1,(vau),3.7,,,,,,,,,,,,,,,,,,
22/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,8.7,(vau),6,,,,,,,,,,,,,,,,,,
23/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,9.9,(vau),4.7,,,,,,,,,,,,,,,,,,
24/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,9.4,(vau),1.9,,,,,,,,,,,,,,,,,,
25/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,7.5,(vau),2.4,,,,,,,,,,,,,,,,,,
26/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,9.7,(vau),2.1,,,,,,,,,,,,,,,,,,
27/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,9.4,(vau),0.9,,,,,,,,,,,,,,,,,,
28/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,8.9,(vau),1.6,,,,,,,,,,,,,,,,,,
29/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,9.7,(vau),1.8,,,,,,,,,,,,,,,,,,
30/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),,,12.8,(vau),6,,,,,,,,,,,,,,,,,,
31/01/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),,,12.9,(vau),7.9,,,,,,,,,,,,,,,,,,
01/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,8,(vau),5.6,,,,,,,,,,,,,,,,,,
02/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,7.8,(vau),3.4,,,,,,,,,,,,,,,,,,
03/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,10,(vau),4.8,,,,,,,,,,,,,,,,,,
04/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,9,(vau),6,,,,,,,,,,,,,,,,,,
05/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),,,6.6,(vau),5.7,,,,,,,,,,,,,,,,,,
06/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,6.2,(vau),3.5,,,,,,,,,,,,,,,,,,
07/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,5.8,(vau),2.4,,,,,,,,,,,,,,,,,,
08/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),,,6.3,(vau),5.3,,,,,,,,,,,,,,,,,,
09/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),,,6.6,(vau),6.6,,,,,,,,,,,,,,,,,,
10/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),,,9.1,(vau),4.8,,,,,,,,,,,,,,,,,,
11/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,9.3,(vau),3.3,,,,,,,,,,,,,,,,,,
12/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,9.3,(vau),1.1,,,,,,,,,,,,,,,,,,
13/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,9.2,(vau),1,,,,,,,,,,,,,,,,,,
14/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,10.8,(vau),2.4,,,,,,,,,,,,,,,,,,
15/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,11.8,(vau),4.3,,,,,,,,,,,,,,,,,,
16/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,10.5,(vau),3,,,,,,,,,,,,,,,,,,
17/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),,,10.5,(vau),6.6,,,,,,,,,,,,,,,,,,
18/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),,,10.3,(vau),9.3,,,,,,,,,,,,,,,,,,
19/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),,,10.6,(vau),5.4,,,,,,,,,,,,,,,,,,
20/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,10.4,(vau),4.1,,,,,,,,,,,,,,,,,,
21/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,10.3,(vau),2.6,,,,,,,,,,,,,,,,,,
22/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,11,(vau),5.6,,,,,,,,,,,,,,,,,,
23/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,11.7,(vau),2.8,,,,,,,,,,,,,,,,,,
24/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),,,10,(vau),3.4,,,,,,,,,,,,,,,,,,
25/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,9.3,(vau),4.6,,,,,,,,,,,,,,,,,,
26/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,10.1,(vau),3.7,,,,,,,,,,,,,,,,,,
27/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,11.9,(vau),3.9,,,,,,,,,,,,,,,,,,
28/02/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),,,11.2,(vau),3.8,,,,,,,,,,,,,,,,,,
01/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,12.6,(vau),3.3,,,,,,,,,,,,,,,,,,
02/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,13.8,(vau),1.8,,,,,,,,,,,,,,,,,,
03/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,12,(vau),1.1,,,,,,,,,,,,,,,,,,
04/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,12,(vau),1,,,,,,,,,,,,,,,,,,
05/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,13.3,(vau),5.9,,,,,,,,,,,,,,,,,,
06/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),,,11.6,(vau),4.1,,,,,,,,,,,,,,,,,,
07/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),,,13,(vau),2.5,,,,,,,,,,,,,,,,,,
08/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,13.1,(vau),1.2,,,,,,,,,,,,,,,,,,
09/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,14,(vau),0.9,,,,,,,,,,,,,,,,,,
10/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,14.5,(vau),0.4,,,,,,,,,,,,,,,,,,
11/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,15.2,(vau),0.4,,,,,,,,,,,,,,,,,,
12/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,14.8,(vau),0.8,,,,,,,,,,,,,,,,,,
13/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,12,(vau),2.5,,,,,,,,,,,,,,,,,,
14/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,13.2,(vau),2.4,,,,,,,,,,,,,,,,,,
15/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,(vau),,,12.7,(vau),4,,,,,,,,,,,,,,,,,,
16/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,11.6,(vau),1.7,,,,,,,,,,,,,,,,,,
17/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,12.6,(vau),3,,,,,,,,,,,,,,,,,,
18/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),,,10,(vau),2.2,,,,,,,,,,,,,,,,,,
19/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,10.9,(vau),5.4,,,,,,,,,,,,,,,,,,
20/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),,,13,(vau),6.1,,,,,,,,,,,,,,,,,,
21/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,12.3,(vau),3.3,,,,,,,,,,,,,,,,,,
22/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,12.8,(vau),1.1,,,,,,,,,,,,,,,,,,
23/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,12.2,(vau),1.6,,,,,,,,,,,,,,,,,,
24/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,10.3,(vau),6.7,,,,,,,,,,,,,,,,,,
25/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,11.1,(vau),5.4,,,,,,,,,,,,,,,,,,
26/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,10.9,(vau),5.5,,,,,,,,,,,,,,,,,,
27/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,13.2,(vau),3.4,,,,,,,,,,,,,,,,,,
28/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,15.2,(vau),1.6,,,,,,,,,,,,,,,,,,
29/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,15.3,(vau),2.6,,,,,,,,,,,,,,,,,,
30/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,15.1,(vau),2.7,,,,,,,,,,,,,,,,,,
31/03/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,16.2,(vau),1.8,,,,,,,,,,,,,,,,,,
01/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,17.9,(vau),1.7,,,,,,,,,,,,,,,,,,
02/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),,,19.5,(vau),4.2,,,,,,,,,,,,,,,,,,
03/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),,,19.2,(vau),1.9,,,,,,,,,,,,,,,,,,
04/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,18.6,(vau),0.9,,,,,,,,,,,,,,,,,,
05/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),,,19.6,(vau),1.3,,,,,,,,,,,,,,,,,,
06/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,17.7,(vau),3.3,,,,,,,,,,,,,,,,,,
07/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),,,15.5,(vau),1.9,,,,,,,,,,,,,,,,,,
08/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,16.2,(vau),3.1,,,,,,,,,,,,,,,,,,
09/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),,,12.6,(vau),4.4,,,,,,,,,,,,,,,,,,
10/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),,,14.6,(vau),3.5,,,,,,,,,,,,,,,,,,
11/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),,,14.7,(vau),2.2,,,,,,,,,,,,,,,,,,
12/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),,,15.5,(vau),2.4,,,,,,,,,,,,,,,,,,
13/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,16.9,(vau),4.1,,,,,,,,,,,,,,,,,,
16/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),,,14,(vau),2.6,,,,,,,,,,,,,,,,,,
17/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,14.7,(vau),2.6,,,,,,,,,,,,,,,,,,
18/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,14.5,(vau),2,,,,,,,,,,,,,,,,,,
19/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,13.5,(vau),3,,,,,,,,,,,,,,,,,,
20/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,14.1,(vau),2.5,,,,,,,,,,,,,,,,,,
21/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,16.7,(vau),1.7,,,,,,,,,,,,,,,,,,
22/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,18,(vau),2.6,,,,,,,,,,,,,,,,,,
23/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,16,(vau),2.9,,,,,,,,,,,,,,,,,,
24/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,17.4,(vau),2,,,,,,,,,,,,,,,,,,
25/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),,,16.4,(vau),2.4,,,,,,,,,,,,,,,,,,
26/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,16.9,(vau),5.3,,,,,,,,,,,,,,,,,,
27/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,14.7,(vau),4.6,,,,,,,,,,,,,,,,,,
28/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,15.2,(vau),3.3,,,,,,,,,,,,,,,,,,
29/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,15.2,(vau),3.2,,,,,,,,,,,,,,,,,,
30/04/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),,,16,(vau),3.6,,,,,,,,,,,,,,,,,,
01/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,18.1,(vau),2.2,,,,,,,,,,,,,,,,,,
02/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,19.8,(vau),1.9,,,,,,,,,,,,,,,,,,
03/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,20.2,(vau),2.2,,,,,,,,,,,,,,,,,,
04/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,19.3,(vau),1.9,,,,,,,,,,,,,,,,,,
05/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),,,16.4,(vau),5.4,,,,,,,,,,,,,,,,,,
06/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,15,(vau),2.7,,,,,,,,,,,,,,,,,,
07/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),,,17.6,(vau),1.2,,,,,,,,,,,,,,,,,,
08/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,19.6,(vau),3.8,,,,,,,,,,,,,,,,,,
09/05/2015 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,18.4,(vau),2.8,,,,,,,,,,,,,,,,,,
10/05/2015 09:00,,,,,,,,,66,(vau),,,20.6,(vco),0.7,,,,,,,,,,,,,,,,,,59,(vau),,,21.9,(vau),2.3,,,,,,,,,,,,,,,,,,
11/05/2015 09:00,,,,,,,,,56,(vau),,,23.1,(vco),0.8,,,,,,,,,,,,,,,,,,51,(vau),,,24.3,(vau),1.3,,,,,,,,,,,,,,,,,,
