DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,71,(vau),0,(vau),18,(vau),2.5,,
02/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,(vau),,,2.2,,,,,,,,,,76,(vau),2.5,(vau),18.7,(vau),3.1,,
03/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.1,,,,,,,,,,78,(vau),1.3,(vau),13.8,(vau),2.3,,
04/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,80,(vau),1.6,(vau),14.3,(vau),1,,
05/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,74,(vau),0,(vau),16.3,(vau),2.1,,
06/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.6,,,,,,,,,,80,(vau),0,(vau),18.6,(vau),1,,
07/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.5,,,,,,,,,,76,(vau),0,(vau),19.6,(vau),2.4,,
08/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,76,(vau),0.1,(vau),19.4,(vau),0.9,,
09/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,70,(vau),0,(vau),19.4,(vau),1.2,,
10/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,69,(vau),0,(vau),19,(vau),2.1,,
11/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,56,(vau),0,(vau),20.6,(vau),1.8,,
12/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,44,(vau),0,(vau),18.1,(vau),2,,
13/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,52,(vau),0,(vau),17.9,(vau),1.9,,
14/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.7,,,,,,,,,,68,(vau),0,(vau),16.1,(vau),3.1,,
15/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,66,(vau),0,(vau),14.8,(vau),3.4,,
16/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,67,(vau),0,(vau),13.8,(vau),2.3,,
17/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,69,(vau),0,(vau),13.2,(vau),0.9,,
18/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,79,(vau),0.1,(vau),14.3,(vau),0.5,,
19/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,57,(vau),0,(vau),17,(vau),1,,
20/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,(vau),,,1,,,,,,,,,,95,(vau),50.5,(vau),17.7,(vau),1.8,,
21/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,(vau),,,1.3,,,,,,,,,,99,(vau),27,(vau),15.9,(vau),2.2,,
22/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,(vau),,,0.4,,,,,,,,,,95,(vau),2.1,(vau),14.8,(vau),1,,
23/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.5,,,,,,,,,,92,(vau),0.9,(vau),12.6,(vau),0.5,,
24/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,,,,,,,,,87,(vau),0.2,(vau),12.4,(vau),0.6,,
25/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,(vau),,,1.2,,,,,,,,,,96,(vau),1.6,(vau),15.4,(vau),1,,
26/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,(vau),,,1.2,,,,,,,,,,94,(vau),9.3,(vau),13.1,(vau),1.6,,
27/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,83,(vau),0.1,(vau),11.1,(vau),0.9,,
28/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,(vau),,,0.8,,,,,,,,,,95,(vau),2.7,(vau),15.3,(vau),0.8,,
29/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,,,,,,,,,86,(vau),0.2,(vau),14.5,(vau),0.7,,
30/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,0.4,,,,,,,,,,85,(vau),0.1,(vau),13.5,(vau),0.4,,
31/10/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,,,,,,,,,86,(vau),0.2,(vau),15.7,(vau),0.3,,
01/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.3,,,,,,,,,,92,(vau),0,(vau),17.8,(vau),0.7,,
02/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.1,,,,,,,,,,96,(vau),0,(vau),18,(vau),0.4,,
03/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),16.6,(vau),2.4,,
04/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),13.8,(vau),3.7,,
05/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),9.6,(vau),12.8,(vau),3,,
06/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),18.3,(vau),14.8,(vau),2,,
07/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),8.7,(vau),14.1,(vau),1.1,,
08/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),14.7,(vau),16.1,(vau),2.3,,
09/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),5.2,(vau),14.2,(vau),1,,
10/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.6,(vau),12.4,(vau),0.5,,
11/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.2,(vau),11.7,(vau),0.2,,
12/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.1,(vau),13.6,(vau),0.2,,
13/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0,(vau),14.1,(vau),0.7,,
14/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),1.5,(vau),15.1,(vau),0.8,,
15/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.4,(vau),17.6,(vau),0.6,,
16/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.2,(vau),16.4,(vau),0.4,,
17/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),14,(vau),0.4,,
18/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.1,(vau),14.4,(vau),0.9,,
19/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.3,(vau),15.7,(vau),0.7,,
20/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),17.1,(vau),0.9,,
21/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.2,(vau),12.9,(vau),0.7,,
22/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),10.9,(vau),0.6,,
23/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.2,(vau),10.8,(vau),0.4,,
24/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),10.3,(vau),0.3,,
25/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),17.4,(vau),12.5,(vau),0.6,,
26/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),7.4,(vau),11.1,(vau),1.1,,
27/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0,(vau),11.6,(vau),2.2,,
28/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),11.9,(vau),1,,
29/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),7.9,(vau),10.3,(vau),0.7,,
30/11/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),5.7,(vau),11.6,(vau),1.4,,
01/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.2,(vau),11.9,(vau),1.4,,
02/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),11.9,(vau),0.6,,
03/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),10.9,(vau),0.8,,
04/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),4.7,(vau),12.3,(vau),2.4,,
05/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),8.8,(vau),6.5,(vau),1.6,,
06/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),4.5,(vau),7.4,(vau),1,,
07/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.4,(vau),10.6,(vau),1,,
08/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),0.5,(vau),13.8,(vau),3,,
09/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),2.7,(vau),9.2,(vau),1.2,,
10/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),7.5,(vau),12,(vau),1.1,,
11/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),4.8,(vau),16.1,(vau),3.1,,
12/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.9,(vau),15.8,(vau),2.4,,
13/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.3,(vau),15.6,(vau),0.8,,
14/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),5.4,(vau),14.8,(vau),1.2,,
15/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),3,(vau),11.1,(vau),0.9,,
16/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),14,(vau),12.3,(vau),1.9,,
17/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.6,(vau),9.5,(vau),0.9,,
18/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),0.2,(vau),9.4,(vau),0.3,,
19/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),15.7,(vau),12.3,(vau),0.9,,
20/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.2,(vau),10.1,(vau),0.4,,
21/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.2,(vau),10.4,(vau),0.1,,
22/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.1,(vau),12.4,(vau),0.2,,
23/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),11.6,(vau),0.9,,
24/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.3,(vau),11.4,(vau),0.9,,
25/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),7.9,(vau),1.6,,
26/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),7.9,(vau),2.9,,
27/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),2.8,(vau),0.6,,
28/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),1.6,(vau),8.9,(vau),2.4,,
29/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),6.1,(vau),7.9,(vau),1.3,,
30/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),2.6,(vau),4.7,(vau),0.9,,
31/12/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),1.9,(vau),3.8,(vau),0.5,,
01/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),3.4,(vau),5.6,(vau),1.2,,
02/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),1.1,(vau),3.4,(vau),0.9,,
03/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),5.1,(vau),1.4,,
04/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.5,(vau),2.6,(vau),0.6,,
05/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.9,(vau),0.6,(vau),0.5,,
06/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.1,(vau),-2.2,(vau),0.3,,
07/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0.1,(vau),-1.1,(vau),1.4,,
08/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),-2.7,(vau),0.9,,
09/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),-2.8,(vau),3.6,,
10/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),-4.6,(vau),2.6,,
11/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),-3.9,(vau),1.5,,
12/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),,,0.7,,
13/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),,,0.2,,
14/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.1,(vau),,,2.4,,
15/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0,(vau),-2.3,(vau),2.6,,
16/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0,(vau),,,1,,
17/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),,,0.2,,
18/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),,,0.2,,
19/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.3,(vau),,,0.4,,
20/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),9,(vau),,,2,,
21/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),20,(vau),-5.9,(vau),2.7,,
22/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),7.3,(vau),-5.9,(vau),4.5,,
23/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),2.3,(vau),,,1.7,,
24/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),10.7,(vau),,,2.6,,
25/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.6,(vau),6.4,(vau),1.7,,
26/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),3.1,(vau),11.4,(vau),1.8,,
27/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),7.8,(vau),0.9,,
28/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.1,(vau),3,(vau),0.4,,
29/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),2.8,(vau),0.6,,
30/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),3.1,(vau),5.1,(vau),2,,
31/01/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0.6,(vau),3.2,(vau),3.2,,
01/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.6,(vau),4.8,(vau),2.8,,
02/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2,(vau),5.3,(vau),1.3,,
03/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),4.5,(vau),4.6,(vau),2.6,,
04/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),0.6,(vau),-0.6,(vau),1.2,,
05/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.4,(vau),,,1,,
06/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),1.4,(vau),,,1.6,,
07/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.1,(vau),,,2.2,,
08/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),14.2,(vau),,,2.6,,
09/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),15,(vau),,,2.8,,
10/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),7.8,(vau),,,3.4,,
11/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),2.1,(vau),-5.5,(vau),1.2,,
12/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),9.1,(vau),-1.6,(vau),2.1,,
13/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.2,(vau),,,0.7,,
14/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,(vau),0.2,(vau),,,0.3,,
15/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),,,0.5,,
16/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),0.1,(vau),,,1.3,,
17/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.1,(vau),,,0.5,,
18/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0,(vau),,,1.1,,
19/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),6.2,(vau),,,1.7,,
20/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),0.4,(vau),,,4,,
21/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),40,(vau),,,1.9,,
22/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0.1,(vau),,,1,,
23/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),0,(vau),,,1,,
24/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,(vau),0.1,(vau),,,1.3,,
25/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),10.1,(vau),,,1.3,,
26/02/2021 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),1.3,(vau),,,1,,
